transaction_id,customer_id,username,email,timestamp,channel,amount_src,new_device,ip_country,location_mismatch,ip_risk_score,kyc_tier,account_age_days,device_trust_score,chargeback_history_count,risk_score_internal,txn_velocity_1h,txn_velocity_24h,corridor_risk,is_fraud
c7e5e56d-f649-4a1f-92be-5e7138ce40b7,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Sandar Nyunt,sandar.nyunt564@outlook.com,2025-01-23 06:39:09.468549+00:00,mobile,107.87,False,us,False,0.967,enhanced,367,0.939,0,0.176,0,0,0.0,0
1fc5a7f8-f404-498e-8157-2391ae0b7a53,140d2232-ee97-4934-81aa-9e5c323d7c6f,Khin Than,khin.than14@mail.com,2024-09-24 03:38:50.468549+00:00,mobile,725.31,False,ca,False,0.49,low,824,0.607,0,0.282,0,0,0.0,0
c7aa615f-b0a7-4fb5-8d92-24eae8121c0a,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Hla Soe,hla.soe53@outlook.com,2023-04-06 13:51:17.468549+00:00,mobile,90.52,False,us,False,0.17,enhanced,367,0.939,0,0.176,0,0,0.0,0
a2173bb6-4bdf-47f5-872b-cddc88133815,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Khaing Lwin,khaing.lwin776@mail.com,2025-07-19 06:31:38.468549+00:00,web,201.34,False,us,False,0.364,enhanced,257,0.894,0,0.257,0,0,0.0,0
be376538-3ac2-46ab-8305-0c0af9175638,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Nan Lwin,nan.lwin927@mail.com,2024-05-28 11:07:42.468549+00:00,atm,145.88,False,us,False,0.615,enhanced,367,0.939,0,0.176,0,0,0.1,0
83c6f29d-5d1f-425d-9544-fe022138149b,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Win Mya,win.mya354@ymail.com,2023-08-09 00:27:20.468549+00:00,mobile,32.16,False,uk,False,0.083,standard,4,0.892,0,0.407,0,0,0.22,0
synth-0047,cust-synth-14512,Kyaw Naing,kyaw.naing561@gmail.com,2022-10-26 11:45:30.000000+00:00,web,4438.75,True,gb,True,0.612,enhanced,198,0.222,2,0.541,9,13,1.0,1
70383386-8219-4969-a838-dc50be6f358a,7bd5200c-5d19-44f0-9afe-8b339a05366b,Ei Ko,ei.ko861@mail.com,2025-04-06 08:41:03.468549+00:00,web,9990.37,False,us,False,0.22,standard,147,0.551,0,0.391,0,0,0.1,0
f1f8c579-43bb-402a-a8bf-218d4d6a2fef,402cccc9-28de-45b3-9af7-cc5302aa1f93,Win Nyunt,win.nyunt294@gmail.com,2024-09-22 14:35:45.468549+00:00,mobile,193.25,False,us,False,0.509,standard,263,0.522,0,0.223,0,0,0.25,0
646872ba-cd1b-48fd-b7ee-00b2ec54304a,70a93d26-8e3a-4179-900c-a4a7a74d08e5,San Mya,san.mya818@gmail.com,2024-04-11 22:13:57.468549+00:00,web,176.01,False,us,False,0.311,enhanced,257,0.894,0,0.257,0,1,0.0,0
6acc02a2-2cd4-41ad-9d00-81c8bce91e83,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Chan Myae Myo,chanmyae.myo940@gmail.com,2024-07-06 17:51:23.468549+00:00,mobile,163.23,False,uk,False,0.209,standard,4,0.892,0,0.407,0,0,0.0,0
17cc33ac-30c5-426d-9df7-ea30e4d1a866,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Su Thu,su.thu633@gmail.com,2023-04-23 21:04:26.468549+00:00,mobile,353.96,False,us,False,0.252,enhanced,367,0.939,0,0.176,0,0,0.0,0
89844e38-f8ab-4f1e-9c6a-7541bdfc089d,402cccc9-28de-45b3-9af7-cc5302aa1f93,Wai Swe,wai.swe137@ymail.com,2024-04-04 12:13:41.468549+00:00,mobile,70.52,False,us,False,0.119,standard,263,0.522,0,0.223,0,0,0.0,0
fa7102b5-7a34-4fa2-8c45-b046c17f171c,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Phu Naing,phu.naing452@outlook.com,2024-03-23 13:48:10.468549+00:00,web,468.27,False,uk,False,0.295,standard,4,0.892,0,0.407,0,0,0.0,0
b7872009-7302-49cc-af19-7431c70e1636,402cccc9-28de-45b3-9af7-cc5302aa1f93,Win Min,win.min819@protonmail.com,2024-09-24 19:20:34.468549+00:00,mobile,90.72,False,us,False,0.321,standard,263,0.522,0,0.223,0,0,0.0,0
dfc8058b-f09d-40a9-8eee-8a9d82c9f3fa,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,May Ko,may.ko198@outlook.com,2024-01-13 01:15:30.468549+00:00,mobile,116.94,False,ca,False,0.824,standard,947,0.625,0,0.268,0,1,0.12,0
7807eca4-6dd7-49bb-aa2c-213985d7a334,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Myo Ko,myo.ko698@mail.com,2025-09-10 16:42:45.468549+00:00,mobile,549.51,False,ca,False,0.474,standard,947,0.625,0,0.268,0,0,0.0,0
f56002fc-ef26-406a-a253-a3b2a846feec,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Su Aung,su.aung828@ymail.com,2023-07-20 16:55:29.468549+00:00,mobile,130.65,False,uk,False,0.181,standard,4,0.892,0,0.407,1,1,0.05,0
d59f5c45-1a73-4b03-9ddf-f3ead14e4697,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Thein Mya,thein.mya951@mail.com,2023-06-06 08:48:51.468549+00:00,mobile,80.96,False,uk,False,0.251,standard,718,0.953,0,0.169,0,0,0.22,0
477fcc7d-6df9-451a-b4ea-9f338fa667d0,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Zin Lwin,zin.lwin725@protonmail.com,2023-08-12 11:52:18.468549+00:00,web,236.03,False,us,False,0.026,enhanced,367,0.939,0,0.176,0,0,0.0,0
7f2402fe-cd81-4069-9860-2195219d2660,7bd5200c-5d19-44f0-9afe-8b339a05366b,Wai Hein,wai.hein101@gmail.com,2025-06-02 20:54:27.468549+00:00,web,84.38,True,us,False,0.464,standard,147,0.401,0,0.391,0,0,0.0,0
ba2af7be-5bae-41da-9243-4b963288d52e,d71c91b4-fee8-4104-9856-a5c6109a62e3,Cho Naing,cho.naing523@gmail.com,2024-06-01 04:12:16.468549+00:00,web,184.19,False,ca,True,0.35,standard,298,0.336,0,0.166,0,0,0.0,0
f235d26e-eca2-4591-8358-e39d09883982,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hnin Yin Min,hninyin.min793@gmail.com,2024-11-21 19:20:19.468549+00:00,mobile,132.38,True,us,False,0.42,standard,298,0.186,0,0.166,0,0,0.0,0
067bc949-a541-4dc6-a370-1c2295ee9e1b,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Shwe Chit,shwe.chit979@ymail.com,2023-07-25 03:09:00.468549+00:00,atm,173.03,False,uk,False,0.167,standard,4,0.892,0,0.407,0,0,0.0,0
1eb7025e-cf1b-4ed5-a905-09dc9ab54a00,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Nan Myo,nan.myo810@gmail.com,2024-06-26 23:44:53.468549+00:00,mobile,99.23,False,us,False,0.153,enhanced,367,0.939,0,0.176,0,0,0.2,0
cbb1154a-cc3b-4b8e-a000-f801e60bf52f,66c71a44-d07c-4a20-a576-0a377193bf6b,Myo Nyunt,myo.nyunt304@outlook.com,2025-03-20 20:08:03.468549+00:00,mobile,85.21,False,us,False,0.495,standard,34,0.427,0,0.068,0,0,0.0,0
1ee52716-a933-44b3-870c-1f678793f4a2,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Kyaw Win,kyaw.win303@mail.com,2024-05-09 17:34:35.468549+00:00,mobile,138.79,False,uk,True,0.416,enhanced,257,0.894,0,0.257,0,0,0.0,0
beadeb88-ff0b-4c5c-8c49-992d84406067,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Phyo Win,phyo.win236@gmail.com,2024-11-17 16:38:16.468549+00:00,mobile,267.15,True,uk,True,0.269,enhanced,257,0.744,0,0.257,0,0,0.0,0
24b20b96-14a9-4c4f-bdaa-a76d2445c852,d71c91b4-fee8-4104-9856-a5c6109a62e3,Myat Zaw Ni,myat.zawni13@mail.com,2024-01-12 02:57:27.468549+00:00,atm,310.02,False,us,False,0.832,standard,298,0.336,0,0.166,0,0,0.0,0
synth-0789,cust-synth-22975,Myo Hein,myo.hein100@mail.com,2022-10-18 13:13:55.000000+00:00,mobile,1205.63,True,ru,False,0.864,enhanced,1,0.084,0,0.628,4,10,0.0,1
3ec5f9c3-6dc0-40cd-992a-58775b2689b8,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Soe Sandar Zaw Ni,soesandar.zawni329@ymail.com,2023-05-05 05:00:19.468549+00:00,web,108.8,False,uk,False,0.121,standard,4,0.892,0,0.407,0,0,0.22,0
b35923d7-598b-4367-a653-783a51f3fb41,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Mya Aung,mya.aung100@protonmail.com,2024-09-08 11:29:56.468549+00:00,mobile,100.62,False,ca,False,0.454,standard,947,0.625,0,0.268,0,0,0.0,0
a8f775de-12e9-401f-ac37-6cb2c1418770,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,San Hein,san.hein749@mail.com,2025-07-19 23:20:27.468549+00:00,mobile,216.0,True,ca,True,0.635,enhanced,367,0.789,0,0.176,0,0,0.0,0
8ac96e31-611f-4f26-ad55-602054ef31c5,d71c91b4-fee8-4104-9856-a5c6109a62e3,Zaw Mya,zaw.mya776@outlook.com,2023-07-03 09:14:11.468549+00:00,mobile,135.16,False,uk,True,0.587,standard,298,0.336,0,0.166,0,0,0.25,0
9cdf2a3d-26b5-49b0-9229-cf1ff8bf4e57,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Win Win,win.win28@outlook.com,2023-09-03 19:01:23.468549+00:00,mobile,86.77,False,uk,False,0.551,standard,4,0.892,0,0.407,0,0,0.0,0
39679a2c-b778-4f67-ab7f-d934caa61b34,d71c91b4-fee8-4104-9856-a5c6109a62e3,Moe Khaing,moe.khaing540@gmail.com,2023-08-21 03:23:13.468549+00:00,web,128.8,False,us,False,0.133,standard,298,0.336,0,0.166,4,4,0.0,0
33959361-6fa9-4df7-9281-f5cc816ecd70,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Thet Khaing,thet.khaing252@ymail.com,2025-08-03 12:15:03.468549+00:00,web,88.68,False,us,False,0.567,enhanced,367,0.939,0,0.176,0,0,0.0,0
87ca5efc-22cc-4118-8e7f-c85a1cecacbd,140d2232-ee97-4934-81aa-9e5c323d7c6f,Tin Hein,tin.hein313@gmail.com,2023-10-24 07:24:30.468549+00:00,web,271.4,False,ca,False,0.313,low,824,0.607,0,0.282,0,0,0.0,0
synth-0534,cust-synth-59470,Min Khaing,min.khaing44@protonmail.com,2022-11-16 19:22:13.000000+00:00,atm,6939.52,True,us,True,0.359,enhanced,208,0.266,2,0.333,2,9,1.0,1
f60109ef-5bf8-4200-ab36-ffd8f1b68b0e,904fe433-bfc7-48ff-bb5c-7ae168c672a7,Min Soe,min.soe525@protonmail.com,2024-08-29 05:28:08.468549+00:00,mobile,123.09,False,uk,True,0.264,enhanced,661,0.92,0,0.259,0,0,0.1,0
a1e4c6a0-a8f4-4e8b-bee8-193f66328bf4,7bd5200c-5d19-44f0-9afe-8b339a05366b,Lin Mya,lin.mya770@gmail.com,2023-08-15 22:52:05.468549+00:00,mobile,209.66,False,uk,True,0.228,standard,147,0.551,0,0.391,0,0,0.25,0
synth-0465,cust-synth-19096,Thet Soe,thet.soe138@ymail.com,2022-10-02 11:32:27.000000+00:00,mobile,4374.97,False,ru,False,0.374,standard,531,0.83,0,0.209,0,0,1.0,1
c132b0be-fdef-4482-9c6a-e9bf41e8952c,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Thein Win,thein.win111@gmail.com,2024-11-02 11:25:11.468549+00:00,mobile,204.3,False,us,False,0.291,standard,1016,0.944,0,0.247,0,0,0.1,0
05b0cf32-1269-42ea-9250-ee87821df0c5,7bd5200c-5d19-44f0-9afe-8b339a05366b,Nan Nyunt,nan.nyunt884@protonmail.com,2024-05-13 21:50:43.468549+00:00,mobile,100.11,True,us,False,0.121,standard,147,0.401,0,0.391,0,0,0.0,0
c70dff25-ca15-4f81-8f79-0577955367f8,2977967f-676c-4644-92ca-e4fb348285c7,Wai Oo,wai.oo740@mail.com,2024-10-20 19:06:02.468549+00:00,mobile,169.9,False,uk,False,0.077,low,704,0.515,0,0.283,0,0,0.0,0
261f0fcf-d7b7-47d2-a6ea-b5d888b76bb6,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Hein Kyaw,hein.kyaw833@outlook.com,2023-08-11 13:01:08.468549+00:00,web,76.34,False,uk,False,0.483,standard,718,0.953,0,0.169,0,0,0.0,0
0dc01b3f-049c-4150-bfc3-68e05caa9d0a,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hla Wai,hla.wai687@gmail.com,2024-10-12 03:38:18.468549+00:00,mobile,223.97,False,us,False,0.33,standard,298,0.336,0,0.166,0,0,0.0,1
ea427492-1f7e-41ee-9897-371d2da209cf,7bd5200c-5d19-44f0-9afe-8b339a05366b,Soe Naing,soe.naing795@protonmail.com,2025-03-20 13:17:48.468549+00:00,mobile,240.17,False,us,False,0.332,standard,147,0.551,0,0.391,0,0,0.0,0
c7da1d09-dfb0-4290-9fdd-ae258c8e7536,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Htun Min,htun.min734@gmail.com,2024-03-28 04:35:15.468549+00:00,mobile,208.62,False,us,False,0.206,standard,1018,0.934,0,0.087,5,5,0.0,0
synth-0715,cust-synth-13605,Phu Myo,phu.myo134@protonmail.com,2022-10-16 19:13:20.000000+00:00,mobile,3102.63,True,in,True,0.34,standard,1,0.305,0,0.422,2,5,1.0,1
synth-0570,cust-synth-40300,Thein Aung,thein.aung55@mail.com,2022-10-24 01:22:18.000000+00:00,web,3781.76,False,in,True,0.236,basic,98,0.85,1,0.448,1,1,0.0,1
cc534beb-97a4-43a8-b428-aff71835879c,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Myat Chit,myat.chit825@outlook.com,2025-01-11 23:45:03.468549+00:00,mobile,106.58,False,us,False,0.176,standard,1018,0.934,0,0.087,0,0,0.0,0
277ae243-8d24-49e1-9938-185551be6e05,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Soe Sandar Wai,soesandar.wai555@protonmail.com,0000-00-00t00:00:00z,mobile,82.75,False,us,False,0.234,standard,1018,0.934,0,0.087,0,0,0.1,0
d388c5c2-707c-4393-9b58-7e4f2b8d5811,6310c205-42bb-4295-b4dc-2a6128a1c1f0,Thet Hein,thet.hein647@outlook.com,2024-06-12 00:33:35.468549+00:00,mobile,111.44,False,us,False,0.239,standard,1089,0.864,1,0.366,0,0,0.0,0
df6e4426-ad4f-405d-b442-1d6d592ec1c4,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Zin Swe,zin.swe457@ymail.com,2023-07-20 02:16:50.468549+00:00,mobile,249.34,False,uk,False,0.376,standard,4,0.892,0,0.407,0,0,0.22,0
f7146fb2-da33-4d88-87a7-2958617ee731,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Sandar Aung,sandar.aung983@gmail.com,2025-09-22 05:32:58.468549+00:00,mobile,-186.29,False,uk,False,1.2,standard,718,-0.1,0,0.169,-1,0,0.05,0
47b56d46-eda0-45c0-8301-d91cc0c6a92e,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Sandar Hein,sandar.hein214@ymail.com,2023-11-26 20:49:44.468549+00:00,mobile,99.11,False,us,False,0.199,enhanced,257,0.894,0,0.257,0,1,0.1,0
synth-0660,cust-synth-58180,Hnin Yin Pe,hninyin.pe195@protonmail.com,2022-11-01 20:42:14.000000+00:00,web,2271.61,True,in,True,0.435,standard,127,0.045,2,0.494,5,24,1.0,1
15e6cba5-7576-4792-a803-3e684a7aedd3,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Kyaw Myint,kyaw.myint226@outlook.com,2024-04-17 02:04:27.468549+00:00,mobile,598.93,False,ca,False,0.182,standard,947,0.625,0,0.268,0,0,0.0,0
a4565c33-bab6-4c0f-af2f-9ca0c4959f72,140d2232-ee97-4934-81aa-9e5c323d7c6f,Khaing Min,khaing.min124@outlook.com,2025-01-03 01:26:52.468549+00:00,mobile,366.56,False,ca,False,0.356,low,824,0.607,0,0.282,0,0,0.0,0
ed377bfb-966b-4c2e-bf03-c3f19dcba4ca,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hein Htun,hein.htun602@gmail.com,2024-03-13 20:30:57.468549+00:00,web,76.13,False,us,False,0.521,standard,263,0.522,0,0.223,0,0,0.0,0
d3974773-07bf-4ae8-b058-c48092e650ee,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Wai Yan Mya,waiyan.mya608@outlook.com,2024-08-25 08:26:56.468549+00:00,web,254.9,False,us,False,0.077,enhanced,367,0.939,0,0.176,0,0,0.1,0
3d6a5190-3f57-4e1e-9208-07c8c2d78c3c,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Tun Thu,tun.thu143@outlook.com,2024-03-19 09:31:45.468549+00:00,mobile,68.59,False,us,False,0.451,enhanced,257,0.894,0,0.257,0,1,0.0,0
fe61a40a-b9bb-4776-86b4-0e4b87767cdd,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Mya Zaw Ni,mya.zawni529@ymail.com,2024-01-16 06:09:05.468549+00:00,mobile,306.39,False,us,False,0.272,standard,1018,0.934,0,0.087,0,0,0.1,0
fd4f9172-566c-4317-817b-282a68a40d0b,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hein Naing,hein.naing199@mail.com,2025-01-29 06:32:36.468549+00:00,mobile,335.51,False,us,False,0.245,standard,298,0.336,0,0.166,0,0,0.0,0
6d614138-9ea8-4df6-a232-f6635f4ec3b7,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hein Oo,hein.oo394@ymail.com,2023-04-30 00:04:52.468549+00:00,mobile,36.68,False,us,False,0.406,standard,263,0.522,0,0.223,0,0,0.0,0
be2cd7dd-071a-4f5f-b701-bbee595acd34,402cccc9-28de-45b3-9af7-cc5302aa1f93,Han Swe,han.swe267@protonmail.com,2025-03-27 04:21:01.468549+00:00,web,176.58,False,us,False,0.259,standard,263,0.522,0,0.223,0,1,0.0,0
13933d53-bac4-4e17-9db1-b1b779360ecb,904fe433-bfc7-48ff-bb5c-7ae168c672a7,Sandar Pe,sandar.pe68@outlook.com,2023-11-22 21:55:57.468549+00:00,web,92.21,False,us,False,0.483,enhanced,661,0.92,0,0.259,0,0,0.1,0
e62869ed-665e-48d6-b303-337948c2f596,7bd5200c-5d19-44f0-9afe-8b339a05366b,Yamin Thu,yamin.thu833@gmail.com,2025-03-17 08:05:29.468549+00:00,web,123.88,False,us,False,0.204,standard,147,0.551,0,0.391,0,0,0.0,0
951c999f-0c02-4775-9716-c85c46c441a1,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Zin Chit,zin.chit102@outlook.com,2024-04-15 07:59:33.468549+00:00,web,390.46,False,uk,False,0.418,standard,4,0.892,0,0.407,0,0,0.0,0
62cae63a-636d-476d-8a03-cc269a56be93,51cd1837-b264-47cf-9b38-bf74ede21f0e,Zin Zaw Ni,zin.zawni686@mail.com,2023-12-18 15:29:49.468549+00:00,atm,311.58,False,uk,False,0.131,standard,684,0.833,0,0.241,0,0,0.0,0
26094f17-203a-4282-8548-e7eb45589e18,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hein Ko,hein.ko882@protonmail.com,2022-10-11 07:05:00.468549+00:00,mobile,147.9,False,us,False,0.394,standard,263,0.522,0,0.223,0,0,0.0,0
01aa55c0-dd70-40e9-9cc0-0c357cf34f93,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Nu Chit,nu.chit361@ymail.com,2025-03-22 20:29:01.468549+00:00,mobile,201.32,False,uk,True,0.54,standard,1018,0.934,0,0.087,0,1,0.25,0
6516512c-6b2b-4928-8c59-ecc87040f9d2,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Ri Than,ri.than422@ymail.com,2025-05-12 15:19:32.468549+00:00,mobile,117.14,False,ca,True,1.2,standard,4,-0.1,0,0.407,-1,0,0.0,0
68e2af84-2689-4e05-a57f-d630eae66368,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Phu Min,phu.min736@protonmail.com,2025-05-19 10:12:59.468549+00:00,mobile,114.23,False,uk,False,0.233,standard,718,0.953,0,0.169,0,0,0.0,0
e32012d7-2a3c-49aa-9bd0-0cf147be4199,7bd5200c-5d19-44f0-9afe-8b339a05366b,Shwe Soe,shwe.soe453@mail.com,2025-04-29 00:00:01.468549+00:00,mobile,70.27,False,us,False,0.033,standard,147,0.551,0,0.391,0,0,0.0,0
eaaf5ca1-4343-4c98-9b8f-18608bd49ef8,d63571e6-4a0b-4339-9d12-3dd2f2c07d13,Phyo Htet,phyo.htet302@protonmail.com,2022-10-11 16:18:27.468549+00:00,web,232.19,False,ca,False,0.194,standard,564,0.658,0,0.4,0,0,0.0,0
f9e67c91-035e-4b54-b70c-a31159289060,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Ei Win,ei.win990@protonmail.com,2023-11-11 07:21:11.468549+00:00,atm,202.18,False,us,False,0.262,enhanced,367,0.939,0,0.176,0,0,0.0,0
c75566cf-2a6c-4188-a0b9-3a7b84aaaf79,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Sandar Naing,sandar.naing493@ymail.com,2023-09-13 17:48:38.468549+00:00,mobile,42.08,False,us,False,0.223,standard,1016,0.944,0,0.247,0,0,0.1,0
52980d1a-19a2-4245-bcc7-8866ac1f708e,d71c91b4-fee8-4104-9856-a5c6109a62e3,Moe Aung,moe.aung721@ymail.com,2023-11-03 16:13:38.468549+00:00,mobile,90.32,False,us,False,0.196,standard,298,0.336,0,0.166,0,0,0.2,0
1ecc4e13-cc26-44ce-9d3b-edd8584ae1bf,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Khaing Than,khaing.than523@outlook.com,2023-08-12 17:56:12.468549+00:00,mobile,155.54,False,uk,False,0.249,standard,4,0.892,0,0.407,0,0,0.0,0
c558a468-50bb-41e3-80ca-3ab701ae1849,402cccc9-28de-45b3-9af7-cc5302aa1f93,Moe Kyaw,moe.kyaw681@outlook.com,2025-07-25 11:41:08.468549+00:00,web,213.65,True,us,False,0.188,standard,263,0.372,0,0.223,0,0,0.0,0
407687f3-80bf-45c5-8cb7-bd0a8c8b717d,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Tin Wai,tin.wai696@ymail.com,2023-10-15 03:23:53.468549+00:00,mobile,622.08,False,us,False,0.561,standard,1018,0.934,0,0.087,0,0,0.0,0
f2645489-c3bd-4bba-83a9-534da40875c5,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hein Oo,hein.oo332@ymail.com,2025-03-19 14:42:59.468549+00:00,mobile,211.37,False,ca,True,0.335,standard,298,0.336,0,0.166,0,0,0.0,0
275481ff-c14e-4ffb-9919-f3528f4cee08,f0f8ede3-6dfe-42d9-bcee-9eec672c0f7d,Myo Oo,myo.oo274@ymail.com,2023-11-29 00:50:57.468549+00:00,mobile,622.87,True,ca,False,0.309,standard,725,0.674,0,0.212,0,0,0.0,0
04a7f91c-5a26-4be9-be16-d3c40d2406a1,70a93d26-8e3a-4179-900c-a4a7a74d08e5,San Lwin,san.lwin870@mail.com,2025-02-17 06:18:35.468549+00:00,mobile,161.72,False,us,False,0.201,enhanced,257,0.894,0,0.257,0,0,0.0,0
836fae23-4046-4883-8642-829dbfd8b054,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hein Kyaw,hein.kyaw260@outlook.com,2023-04-16 10:56:06.468549+00:00,web,403.73,False,us,False,0.106,standard,263,0.522,0,0.223,0,0,0.2,0
2a6a698b-20ff-4dc4-842f-854aefaa4c47,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Su Myint,su.myint273@ymail.com,2024-09-21 23:54:15.468549+00:00,mobile,272.08,False,us,False,0.135,standard,1016,0.944,0,0.247,0,0,0.0,0
d76fac39-0a43-46d9-9c2e-07bd6a9bbf7c,f0f8ede3-6dfe-42d9-bcee-9eec672c0f7d,Wai Khaing,wai.khaing848@mail.com,2023-02-13 15:08:23.468549+00:00,mobile,108.67,False,ca,False,0.326,standard,725,0.824,0,0.212,0,0,0.0,0
5de6b60d-f618-4a1e-a6b0-89a6fe19482f,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Phu Lwin,phu.lwin520@protonmail.com,2024-05-21 13:11:43.468549+00:00,web,183.6,False,us,True,0.334,standard,718,0.953,0,0.169,0,1,0.0,0
efa8f0a4-292d-4486-b40a-828424dfda1f,d71c91b4-fee8-4104-9856-a5c6109a62e3,Htun Pe,htun.pe478@outlook.com,2024-11-28 23:48:45.468549+00:00,mobile,167.12,False,us,False,0.376,standard,298,0.336,0,0.166,0,0,0.0,0
abc167e0-7825-4285-84be-f2c5181523b7,d71c91b4-fee8-4104-9856-a5c6109a62e3,Zin Aung,zin.aung427@gmail.com,2022-11-15 15:49:58.468549+00:00,atm,64.38,True,us,False,0.178,standard,298,0.186,0,0.166,0,0,0.0,0
d3529344-1154-4065-8a8d-1c72f7ff4687,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Nu Mya,nu.mya754@protonmail.com,2025-07-05 16:49:51.468549+00:00,web,113.74,False,us,False,0.189,enhanced,367,0.939,0,0.176,0,0,0.0,0
547de416-d7f6-4698-a01e-b585ca9c0c81,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Mya Naing,mya.naing137@protonmail.com,2025-06-07 02:16:11.468549+00:00,mobile,164.9,False,us,False,0.29,enhanced,367,0.939,0,0.176,0,0,0.0,0
5db89fe6-567e-4275-b182-aad032527f0f,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Min Htun,min.htun613@outlook.com,2025-02-09 08:52:41.468549+00:00,web,1115.94,False,uk,False,0.144,standard,4,0.892,0,0.407,0,0,0.0,0
9e9ab30c-d046-4544-99ed-c26b1f60abd0,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hla Htet,hla.htet255@ymail.com,2024-05-22 20:20:58.468549+00:00,atm,648.27,False,uk,True,0.245,standard,298,0.336,0,0.166,0,0,0.0,0
b56fad19-7418-40cc-b2e9-05ca7ce9b9a6,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Shwe Mya,shwe.mya170@outlook.com,2024-01-10 21:52:53.468549+00:00,web,57.79,False,us,False,0.377,standard,1018,0.934,0,0.087,0,0,0.0,0
synth-0472,cust-synth-89056,Soe Myint,soe.myint567@ymail.com,2022-11-15 12:40:14.000000+00:00,mobile,5373.88,False,gb,False,0.49,basic,277,0.554,1,0.424,2,3,0.0,1
2b400b77-96dd-419b-bdde-fe82d109d873,d71c91b4-fee8-4104-9856-a5c6109a62e3,Mya Myo,mya.myo155@gmail.com,2025-02-22 05:43:53.468549+00:00,web,118.46,False,ca,True,0.76,standard,298,0.336,0,0.166,0,0,0.0,0
2f96195c-e0c0-4ed3-bb6f-3afed96e076f,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Su Win,su.win876@protonmail.com,2024-03-19 14:27:21.468549+00:00,web,279.83,False,uk,False,0.339,standard,718,0.953,0,0.169,0,0,0.0,0
c1f658a8-d4f8-4f12-9160-f2a1f0688e1f,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Han Htet,han.htet740@gmail.com,2022-12-24 00:20:18.468549+00:00,web,118.64,False,us,False,0.359,enhanced,257,0.894,0,0.257,0,2,0.0,0
